"","year","atos_id","dns_bay","dns_near","dns_off","dns_wayoff","pupratio","lin_dens","area_m2","area_km2","n_indep","n_pup"
"535",1991,"410",0,13.1952950310149,0.462609861353036,0,0.154166666666667,4.3968253968254,"654179.898783747",0.6541799,2.8763147984127,0.443431864755292
"536",1991,"411",0,14.6605511912269,0.462609861353036,0,0.166666666666667,4.77777777777778,"670113.568462003",0.6701136,3.20165386666667,0.533608977777779
"537",1991,"412",0,14.9326040302583,0.462609861353036,0,0.173076923076923,4.84126984126984,"594553.720010186",0.5945537,2.8783948968254,0.498183732142857
"538",1991,"413",0,15.1076038985116,0.462609861353036,0,0.175572519083969,4.88888888888889,"465146.502794847",0.4651465,2.27404955555556,0.399260608990669
"539",1991,"414",0,15.1007415355248,0.462609861353036,0,0.175572519083969,4.88888888888889,"550066.795116972",0.5500668,2.68921546666667,0.472152333842238
"540",1991,"415",0,14.9286990303405,0.462609861353036,0,0.181102362204724,4.76190476190476,"661462.9720852",0.661463,3.14982380952381,0.570440532433444
"541",1991,"416",0,15.0791395256594,0.462609861353036,0,0.19140625,4.84126984126984,"600504.691885397",0.6005047,2.90720529365079,0.556457263237847
"542",1991,"417",0,15.0791395256594,0.462609861353036,0,0.19140625,4.84126984126984,"792693.708765246",0.7926937,3.8376441031746,0.734549066623264
"543",1991,"418",0,16.5454791418711,0.462609861353036,0,0.218867924528302,5.12698412698413,"987954.436403705",0.9879544,5.06522652698413,1.10861561722672
"544",1991,"419",0,17.0992992664341,0.462609861353036,0,0.225092250922509,5.26984126984127,"734296.516860325",0.7342965,3.869626,0.871022826568265
"545",1991,"420",0,16.9617717073457,0.462609861353036,0,0.228464419475655,5.20634920634921,"668402.900560863",0.6684029,3.47993890793651,0.79504222241246
"546",1991,"421",0,15.863902669105,0.462609861353036,0,0.259414225941423,4.77777777777778,"343793.379880287",0.3437934,1.64256846666667,0.426105627336124
"547",1991,"422",0,16.1466341605933,0.462609861353036,0,0.2625,4.80952380952381,"668999.916106023",0.6689999,3.21757094761905,0.84461237375
"548",1991,"423",0,16.601087951962,0.462609861353036,0,0.283185840707965,4.6031746031746,"458285.106054656",0.4582851,2.10956633333333,0.597399315634219
"549",1991,"424",0,13.3892420632376,0.462609861353036,0,0.297872340425532,3.87301587301587,"709559.210632909",0.7095592,2.74813404444444,0.818593119621749
"550",1991,"425",0,14.7523584445403,0.462609861353036,0,0.302083333333333,3.96825396825397,"549703.135956675",0.5497031,2.18136150793651,0.658952955522486
"551",1991,"426",0,14.9328760954504,0,0,0.295698924731183,3.82539682539683,"708888.001498366",0.708888,2.71177790476191,0.801869810547876
"552",1991,"427",0,15.7408848894148,0,0,0.293193717277487,3.92063492063492,"520556.176530025",0.5205562,2.04091081587302,0.598382228737638
"553",1991,"428",0,15.3499037709097,0,0,0.277777777777778,3.65079365079365,"460317.366458926",0.4603174,1.68052384126984,0.466812178130512
"554",1991,"429",0,14.9190126367431,0,0,0.283132530120482,3.38095238095238,"416709.387607483",0.4167094,1.40887463809524,0.398898240906483
"555",1991,"430",0,17.0714140050152,0,0,0.290155440414508,3.95238095238095,"259534.496531288",0.2595345,1.02577921428571,0.297635419689119
"556",1991,"431",0,18.0565208474038,1.24316797152711,0,0.345794392523365,4.57142857142857,"239091.669426839",0.2390917,1.09299062857143,0.377950030440588
"557",1991,"432",0,15.161673799402,1.24316797152711,0,0.379120879120879,3.98412698412698,"249407.096508873",0.2494071,0.993669557142856,0.376720876059654
"558",1991,"433",0,16.750762788954,1.24316797152711,0,0.41340782122905,4.01587301587302,"143496.725547257",0.1434967,0.576264525396826,0.238232261895894
"559",1991,"434",0,18.6052114804074,1.24316797152711,0,0.411458333333333,4.3015873015873,"176625.200231983",0.1766252,0.759768717460317,0.312613170205026
"560",1991,"435",0,19.1460990911877,1.24316797152711,0,0.407035175879397,4.44444444444444,"222191.663278957",0.2221917,0.987518666666666,0.401954834170854
"561",1991,"436",0,20.3228311421622,1.24316797152711,0,0.416267942583732,4.6984126984127,"333241.045684636",0.333241,1.56570374603175,0.651752277056277
"562",1991,"437",0,20.6979780951966,1.24316797152711,0,0.407582938388626,4.71428571428571,"194890.431742933",0.1948904,0.918769028571428,0.374474580365606
"563",1991,"438",0,20.6979780951966,1.24316797152711,0,0.407582938388626,4.71428571428571,"266740.915925555",0.2667409,1.25749281428571,0.512532616249154
"564",1991,"439",0,18.8555420567462,1.3349300239235,0,0.38860103626943,4.25396825396825,"306403.775406403",0.3064038,1.30343203809524,0.506515040710584
"565",1991,"440",0,19.1854665095442,1.66916765462795,0,0.362790697674419,4.65079365079365,"629058.21838176",0.6290582,2.92561988253968,1.06138767831672
"566",1991,"441",0,19.1854665095442,1.66916765462795,0,0.362790697674419,4.65079365079365,"649329.462374981",0.6493295,3.01989751587302,1.09559072668882
"567",1991,"442",0,18.9512982816003,1.66916765462795,0,0.35981308411215,4.61904761904762,"655063.787471794",0.6550638,3.02577088571429,1.08871195420561
"568",1991,"443",0,18.6143644828003,1.84991584451885,0,0.358139534883721,4.63492063492064,"381494.891076468",0.3814949,1.76819858412699,0.633261818501293
"569",1991,"444",0,16.8727076032136,4.07079151328711,0,0.336065573770492,5.17460317460317,"496505.859916054",0.4965059,2.5692210063492,0.863426731641946
"570",1991,"445",0,16.7415267576554,4.07079151328711,0,0.337448559670782,5.15873015873016,"634865.292631349",0.6348653,3.27509876984127,1.10517736266249
"571",1991,"446",0,15.2639978885086,4.07079151328711,0,0.323529411764706,5,"627292.355093284",0.6272924,3.136462,1.01473770588235
"572",1991,"447",0,15.4901844333464,4.59514630628618,0,0.298449612403101,5.31746031746032,"436518.326750167",0.4365183,2.32116873809524,0.692751910206719
"573",1991,"448",0,14.7720437909346,4.59514630628618,0,0.28957528957529,5.3015873015873,"634626.986103821",0.634627,3.36453044444444,0.974284877734879
"574",1991,"449",0,16.6458260678599,4.83175374611928,0,0.27027027027027,5.96825396825397,"692787.430840143",0.6927874,4.13473114920635,1.1174949051909
"575",1992,"368",0,3.01568175430514,0,0,0.0727272727272727,1.78787878787879,"1526906.38469493",1.5269064,2.72992356363637,0.19853989553719
"576",1992,"369",0,3.6393020126003,0,0,0.0967741935483871,1.88888888888889,"1064110.76823465",1.0641108,2.00998706666667,0.194514877419355
"577",1992,"370",0,6.27352174954336,0,0,0.144578313253012,2.43589743589744,"1013541.80981549",1.0135418,2.46888387179488,0.356947065801669
"578",1992,"371",0,6.36740571427354,0,0,0.170454545454545,2.45238095238095,"927246.37966585",0.9272464,2.27396140952381,0.387607058441557
"579",1992,"372",0,6.24891709506659,0,0,0.164835164835165,2.35555555555556,"1148043.48519275",1.1480435,2.70428024444445,0.445760479853481
"580",1992,"373",0,6.29743914932173,0,0,0.163265306122449,2.375,"949512.775963044",0.9495128,2.2550929,0.368178432653061
"581",1992,"374",0,7.96813599436743,0.337840038497717,0,0.162962962962963,3.07843137254902,"1029706.5317536",1.0297065,3.16988079411765,0.516573166448802
"582",1992,"375",0,8.51423655870731,0.319071147470066,0,0.167741935483871,3.35185185185185,"842205.602379724",0.8422056,2.8229484,0.473526828387097
"583",1992,"376",0,9.02025141514416,0.302277929182168,0,0.149425287356322,3.50877192982456,"961583.629041063",0.9615836,3.37397754385965,0.504157564025005
"584",1992,"377",0,8.95233710303745,0.287164032723059,0,0.153846153846154,3.5,"907334.596251402",0.9073346,3.1756711,0.488564784615385
"585",1992,"378",0,8.57561040884928,0.273489554974342,0,0.153005464480874,3.34920634920635,"989853.585358083",0.9898536,3.31522396190476,0.507247382149362
"586",1992,"379",0,9.14711938946717,0.273489554974342,0,0.154639175257732,3.55555555555556,"571102.041105472",0.571102,2.03058488888889,0.314007972508591
"587",1992,"380",0,9.45484113625124,0.273489554974342,0,0.148514851485149,3.68253968253968,"602477.003247797",0.602477,2.21864546031746,0.329501801037247
"588",1992,"381",0,9.87459995454409,0.273489554974342,0,0.15311004784689,3.82539682539683,"877448.211025909",0.8774482,3.35658755873016,0.513927281719451
"589",1992,"382",0,10.1976311955279,0.273489554974342,0,0.158878504672897,3.93650793650794,"650693.020104109",0.650693,2.56145815873016,0.40696064204124
"590",1992,"383",0,10.6515239112805,0.273489554974342,0,0.168181818181818,4.07936507936508,"811519.64173867",0.8115196,3.31048471746032,0.556763338845598
"591",1992,"384",0,10.4839282511384,0.273489554974342,0,0.167441860465116,3.98412698412698,"655602.605617475",0.6556026,2.61200400952381,0.437358810897009
"592",1992,"385",0,10.53434722195,0.273489554974342,0,0.161290322580645,4,"772422.474554561",0.7724225,3.08969,0.498337096774193
"593",1992,"386",0,10.661828329083,0.273489554974342,0,0.154185022026432,4.15873015873016,"633919.368498445",0.6339194,2.63629972698413,0.406477931473324
"594",1992,"387",0,11.2913093862903,0.273489554974342,0,0.142857142857143,4.44444444444444,"893597.320112832",0.8935973,3.97154355555555,0.567363365079365
"595",1992,"388",0,10.9430340627627,0.273489554974342,0,0.150862068965517,4.23809523809524,"764577.982065335",0.764578,3.24035438095238,0.488846566091953
"596",1992,"389",0,11.5403479384168,0.273489554974342,0,0.132530120481928,4.47619047619048,"895323.613244675",0.8953236,4.00763897142857,0.531132875731499
"597",1992,"390",0,11.9628942553084,0.273489554974342,0,0.128,4.47619047619048,"936841.994394377",0.936842,4.19348323809524,0.536765854476191
"598",1992,"391",0,10.9964922189395,0.273489554974342,0,0.127413127413127,4.63492063492064,"759913.263370231",0.7599133,3.52213783492064,0.448766596727339
"599",1992,"392",0,10.8382421335433,0.273489554974342,0,0.11969111969112,4.6031746031746,"850789.616905402",0.8507896,3.91633307936508,0.468750291352578
"600",1992,"393",0,10.7214108539155,0.273489554974342,0,0.11969111969112,4.6031746031746,"887670.997305557",0.887671,4.0861046031746,0.489070435129007
"601",1992,"394",0,10.3868741890037,0.273489554974342,0,0.119047619047619,4.47619047619048,"1199385.01567616",1.199385,5.36867571428572,0.63912806122449
"602",1992,"395",0,9.05453408937785,0,0,0.106666666666667,3.95238095238095,"1351047.81097055",1.3510478,5.33985559047619,0.569584596317462
"603",1992,"396",0,8.20701284402141,0,0,0.0975609756097561,3.57142857142857,"1517787.48857287",1.5177875,5.42066964285714,0.528845818815331
"604",1992,"397",0,7.87371332951422,0,0,0.109452736318408,3.53968253968254,"937148.68977353",0.9371487,3.31720889047619,0.363077590002369
"605",1992,"398",0,7.50885784508516,0,0,0.103626943005181,3.38095238095238,"1029070.33714906",1.0290703,3.47923768095238,0.36054276486553
"606",1992,"399",0,7.69995600086682,0,0,0.11734693877551,3.47619047619048,"996543.246104762",0.9965432,3.46417398095238,0.406510212050534
"607",1992,"400",0,8.46048428643362,0,0,0.103286384976526,3.73015873015873,"620914.27287364",0.6209143,2.3161088968254,0.239222515165065
"608",1992,"401",0,8.20696484696119,0,0,0.106796116504854,3.61904761904762,"1549382.17093343",1.5493822,5.60728796190476,0.598836578455846
"609",1992,"402",0,8.72335372919052,0,0,0.108490566037736,3.73015873015873,"1480754.77213382",1.4807548,5.52345044444444,0.599242265199162
"610",1992,"403",0,12.3254048729768,0,0,0.119047619047619,4.47619047619048,"1724990.3657474",1.7249904,7.72138560000001,0.919212571428572
"611",1992,"404",0,12.9538169140233,0,0,0.1328125,4.6031746031746,"1658401.39323267",1.6584014,7.6339112063492,1.01387883209325
"612",1992,"405",0,13.0585053756437,0.346957396014777,0,0.14176245210728,4.73015873015873,"1316846.45487558",1.3168465,6.22889296825397,0.883023141093476
"613",1992,"406",0,13.0877463496221,0.346957396014777,0,0.147859922178988,4.68253968253968,"1416391.99590305",1.416392,6.63231174603174,0.980653098635041
"614",1992,"407",0,13.8786262199104,0.346957396014777,0,0.173745173745174,4.82539682539683,"1037868.75767441",1.0378688,5.00812881269842,0.870138210700498
"615",1992,"408",0,13.6557498600278,0.346957396014777,0,0.198412698412698,4.79365079365079,"913799.174831771",0.9137992,4.38043426031746,0.869133781809018
"616",1992,"409",0,14.3275502985701,0.346957396014777,0,0.206896551724138,5,"796275.357485033",0.7962754,3.981377,0.823733172413793
"617",1992,"410",0,14.0819624855485,0.346957396014777,0,0.224899598393574,4.84126984126984,"654179.898783747",0.6541799,3.16706142063492,0.712270841588576
"618",1992,"411",0,16.8081435297976,0.346957396014777,0,0.229390681003584,5.44444444444444,"670113.568462003",0.6701136,3.64839626666666,0.8369081041816
"619",1992,"412",0,16.2758313142657,0.346957396014777,0,0.229571984435798,5.01587301587302,"594553.720010186",0.5945537,2.98220586031746,0.684630917349146
"620",1992,"413",0,16.6258310507722,0.346957396014777,0,0.233716475095785,5.11111111111111,"465146.502794847",0.4651465,2.37741544444444,0.555641157513834
"621",1992,"414",0,16.7134528942445,0.346957396014777,0,0.239543726235741,5.17460317460317,"550066.795116972",0.5500668,2.84637740952381,0.681831850950569
"622",1992,"415",0,16.7838231236692,0.346957396014777,0,0.237735849056604,5.20634920634921,"661462.9720852",0.661463,3.44380736507937,0.81871646792453
"623",1992,"416",0,16.7070711983851,0.346957396014777,0,0.258687258687259,5.17460317460317,"600504.691885397",0.6005047,3.10737352698412,0.803837939412883
"624",1992,"417",0,17.2247693545153,0.346957396014777,0,0.262172284644195,5.34920634920635,"792693.708765246",0.7926937,4.24028217301587,1.11168446483562
"625",1992,"418",0,17.5152715201697,0.346957396014777,0,0.265151515151515,5.3015873015873,"987954.436403705",0.9879544,5.2377265015873,1.38879111784512
"626",1992,"419",0,18.1921627835246,0.346957396014777,0,0.259124087591241,5.47619047619048,"734296.516860325",0.7342965,4.0211475,1.0419761770073
"627",1992,"420",0,17.9514895551198,0.346957396014777,0,0.251851851851852,5.36507936507936,"668402.900560863",0.6684029,3.5860346063492,0.903149456413874
"628",1992,"421",0,16.8536205168791,0.346957396014777,0,0.279835390946502,4.93650793650794,"343793.379880287",0.3437934,1.69713884761905,0.474919512913972
"629",1992,"422",0,17.3609745409008,0.346957396014777,0,0.285714285714286,5,"668999.916106023",0.6689999,3.3449995,0.955714142857144
"630",1992,"423",0,17.7794488578349,0.346957396014777,0,0.285714285714286,4.85714285714286,"458285.106054656",0.4582851,2.2259562,0.635987485714287
"631",1992,"424",0,13.7962680680514,0.346957396014777,0,0.308900523560209,3.96825396825397,"709559.210632909",0.7095592,2.81571111111111,0.86977463641652
"632",1992,"425",0,14.2550644371545,0.346957396014777,0,0.306451612903226,3.85714285714286,"549703.135956675",0.5497031,2.12028338571429,0.649764263364056
"633",1992,"426",0,14.2466897341538,0,0,0.3,3.71428571428571,"708888.001498366",0.708888,2.63301257142857,0.78990377142857
"634",1992,"427",0,14.3165202213048,0,0,0.3,3.71428571428571,"520556.176530025",0.5205562,1.93349445714285,0.580048337142856
"635",1992,"428",0,13.672872628264,0,0,0.289156626506024,3.3968253968254,"460317.366458926",0.4603174,1.56361783492064,0.452130458290304
"636",1992,"429",0,14.4796914325968,0,0,0.273291925465839,3.25396825396825,"416709.387607483",0.4167094,1.35595915873016,0.370572689342404
"637",1992,"430",0,17.6201126628092,0,0,0.29,4.09523809523809,"259534.496531288",0.2595345,1.06285557142857,0.308228115714285
"638",1992,"431",0,18.6775267316586,0,0,0.30622009569378,4.33333333333333,"239091.669426839",0.2390917,1.03606403333333,0.317263627432217
"639",1992,"432",0,15.379536655651,0,0,0.32,3.66666666666667,"249407.096508873",0.2494071,0.914492700000001,0.292637664
"640",1992,"433",0,17.8237596513602,0,0,0.349462365591398,3.98412698412698,"143496.725547257",0.1434967,0.571709074603174,0.199790805640894
"641",1992,"434",0,19.401669296883,0,0,0.341836734693877,4.17460317460317,"176625.200231983",0.1766252,0.73734012063492,0.25204993919663
"642",1992,"435",0,19.4394796026812,0,0,0.34020618556701,4.12698412698413,"222191.663278957",0.2221917,0.91698161904762,0.311962818851252
"643",1992,"436",0,21.1082406048031,0,0,0.350710900473934,4.52380952380952,"333241.045684636",0.333241,1.50751880952381,0.528703279169488
"644",1992,"437",0,22.1394728577249,0,0,0.350230414746544,4.65079365079365,"194890.431742933",0.1948904,0.906395034920635,0.317447109004462
"645",1992,"438",0,21.6217747015946,0,0,0.349282296650718,4.47619047619048,"266740.915925555",0.2667409,1.19398307619048,0.417037151013899
"646",1992,"439",0,20.8013092489709,0.64233436677471,0,0.344186046511628,4.58730158730159,"306403.775406403",0.3064038,1.40556663809524,0.48377642427464
"647",1992,"440",0,20.9776886120337,1.64504725888805,0,0.326446280991736,5.09523809523809,"629058.21838176",0.6290582,3.2052013047619,1.04632604576938
"648",1992,"441",0,20.9776886120337,1.64504725888805,0,0.326446280991736,5.09523809523809,"649329.462374981",0.6493295,3.3084884047619,1.0800437354388
"649",1992,"442",0,20.7435203840897,1.64504725888805,0,0.323651452282158,5.06349206349206,"655063.787471794",0.6550638,3.31691035238095,1.07352285263782
"650",1992,"443",0,20.1819640527564,2.68434935076072,0,0.32156862745098,5.34920634920635,"381494.891076468",0.3814949,2.04069494126984,0.656223471310301
"651",1992,"444",0,18.8273420353001,2.99423897896094,0,0.322834645669291,5.33333333333333,"496505.859916054",0.4965059,2.64803146666667,0.854876300262466
"652",1992,"445",0,18.8273420353001,2.99423897896094,0,0.322834645669291,5.33333333333333,"634865.292631349",0.6348653,3.38594826666666,1.09310140892388
"653",1992,"446",0,17.5183072968202,2.99423897896094,0,0.309236947791165,5.17460317460317,"627292.355093284",0.6272924,3.24598924444444,1.00377980651495
"654",1992,"447",0,17.8546101953878,3.06914680653224,0,0.302325581395349,5.33333333333333,"436518.326750167",0.4365183,2.3280976,0.703843460465116
"655",1992,"448",0,17.9506756026482,3.06914680653224,0,0.299242424242424,5.44444444444444,"634626.986103821",0.634627,3.45519144444444,1.03393986405724
"656",1992,"449",0,19.6260851399559,3.25843275839872,0,0.271812080536913,6.01587301587302,"692787.430840143",0.6927874,4.16772102539683,1.13283692301055
"657",1993,"368",0,5.1637618487308,0,0,0.0729166666666667,3.12121212121212,"1526906.38469493",1.5269064,4.76579876363636,0.347506159848485
"658",1993,"369",0,5.41394719445628,0,0,0.0891089108910891,3.05555555555556,"1064110.76823465",1.0641108,3.25144966666667,0.289733138613862
"659",1993,"370",0,5.64508217253845,0,0,0.0943396226415094,2.97435897435897,"1013541.80981549",1.0135418,3.01463714871794,0.284399731011127
"660",1993,"371",0,5.78385467848327,0,0,0.0973451327433628,2.95238095238095,"927246.37966585",0.9272464,2.73758460952381,0.266490537210282
"661",1993,"372",0,5.60226776330302,0,0,0.0956521739130435,2.8,"1148043.48519275",1.1480435,3.2145218,0.30747599826087
"662",1993,"373",0,5.63632047920628,0,0,0.0991735537190083,2.77083333333333,"949512.775963044",0.9495128,2.63094171666666,0.260919839669421
"663",1993,"374",0,5.46591440851814,0,0,0.105691056910569,2.66666666666667,"1029706.5317536",1.0297065,2.745884,0.290215382113821
"664",1993,"375",0,5.69783883948544,0,0,0.103703703703704,2.75925925925926,"842205.602379724",0.8422056,2.3238636,0.240993262222223
"665",1993,"376",0,6.35208515482869,0,0,0.0909090909090909,2.94736842105263,"961583.629041063",0.9615836,2.8341411368421,0.257649194258373
"666",1993,"377",0,6.53250863333292,0,0,0.096969696969697,3.01666666666667,"907334.596251402",0.9073346,2.73712604333334,0.265418282989899
"667",1993,"378",0,6.32058693889666,0,0,0.0958083832335329,2.9047619047619,"989853.585358083",0.9898536,2.87528902857142,0.275476793156543
"668",1993,"379",0,6.97742578348207,0,0,0.103448275862069,3.04761904761905,"571102.041105472",0.571102,1.74050133333333,0.180051862068966
"669",1993,"380",0,7.25165514513472,0,0,0.122093023255814,3.06349206349206,"602477.003247797",0.602477,1.84568350793651,0.225345079457364
"670",1993,"381",0,7.73017790310653,0,0,0.142045454545455,3.19047619047619,"877448.211025909",0.8774482,2.79947759047619,0.397653066829005
"671",1993,"382",0,9.24979222583173,0,0,0.180904522613065,3.73015873015873,"650693.020104109",0.650693,2.42718817460317,0.439089318018664
"672",1993,"383",0,9.61973524038463,0,0,0.194029850746269,3.80952380952381,"811519.64173867",0.8115196,3.09150323809524,0.599843911869226
"673",1993,"384",0,9.65646670144523,0,0,0.193069306930693,3.82539682539683,"655602.605617475",0.6556026,2.50794010476191,0.484206257850071
"674",1993,"385",0,9.78456776898356,0,0,0.183574879227053,3.88888888888889,"772422.474554561",0.7724225,3.00386527777778,0.551434205582394
"675",1993,"386",0,9.92707897854324,0,0,0.168181818181818,4.07936507936508,"633919.368498445",0.6339194,2.58598866349206,0.434916275223665
"676",1993,"387",0,10.5322735989084,0,0,0.156118143459916,4.34920634920635,"893597.320112832",0.8935973,3.88643905079365,0.606743649280023
"677",1993,"388",0,10.2911599133893,0,0,0.162280701754386,4.20634920634921,"764577.982065335",0.764578,3.21608206349207,0.521908054163186
"678",1993,"389",0,10.4716484000437,0,0,0.146551724137931,4.22222222222222,"895323.613244675",0.8953236,3.7802552,0.554002917241379
"679",1993,"390",0,10.3902934717304,0,0,0.14410480349345,4.15873015873016,"936841.994394377",0.936842,3.89607307936508,0.561442845498025
"680",1993,"391",0,11.1439402370231,0,0,0.158490566037736,4.87301587301587,"759913.263370231",0.7599133,3.70306957301587,0.586901592704403
"681",1993,"392",0,11.019536544186,0,0,0.163498098859316,4.85714285714286,"850789.616905402",0.8507896,4.13240662857143,0.675640627485065
"682",1993,"393",0,10.9755636205291,0,0,0.162878787878788,4.87301587301587,"887670.997305557",0.887671,4.32563487301587,0.70455416492304
"683",1993,"394",0,11.0575788927654,0,0,0.154411764705882,4.98412698412698,"1199385.01567616",1.199385,5.97788714285714,0.923056102941174
"684",1993,"395",0,11.2471372806439,0,0,0.146428571428571,5.09523809523809,"1351047.81097055",1.3510478,6.88391021904761,1.00800113921768
"685",1993,"396",0,10.8665902092526,0,0,0.151851851851852,4.93650793650794,"1517787.48857287",1.5177875,7.49257003968255,1.1377606356555
"686",1993,"397",0,10.5644650057436,0,0,0.156716417910448,4.92063492063492,"937148.68977353",0.9371487,4.61136661904762,0.722676858208956
"687",1993,"398",0,10.1508228695775,0,0,0.154440154440154,4.74603174603175,"1029070.33714906",1.0290703,4.88400031269842,0.754285762578904
"688",1993,"399",0,10.3267278425082,0,0,0.16412213740458,4.84126984126984,"996543.246104762",0.9965432,4.82453453968254,0.79181292063492
"689",1993,"400",0,10.7854307938628,0,0,0.158671586715867,4.98412698412698,"620914.27287364",0.6209143,3.09471571746032,0.491043453323961
"690",1993,"401",0,10.4182707074685,0,0,0.152671755725191,4.79365079365079,"1549382.17093343",1.5493822,7.42719721269841,1.13392323857991
"691",1993,"402",0,10.8184787087671,0.0491557142485528,0,0.145522388059702,4.87301587301587,"1480754.77213382",1.4807548,7.21574164444444,1.0500519557214
"692",1993,"403",0,14.0324169298421,0.0491557142485528,0,0.138983050847458,5.33333333333333,"1724990.3657474",1.7249904,9.19994879999999,1.27863695186441
"693",1993,"404",0,14.5671045986776,0.0491557142485528,0,0.147651006711409,5.42857142857143,"1658401.39323267",1.6584014,9.00275045714286,1.32926516816874
"694",1993,"405",0,14.7391332489009,0.627418040939848,0,0.159609120521173,5.65079365079365,"1316846.45487558",1.3168465,7.44122784126984,1.18768783134275
"695",1993,"406",0,14.8270911022112,0.627418040939848,0,0.165016501650165,5.6031746031746,"1416391.99590305",1.416392,7.93629168253968,1.309619089528
"696",1993,"407",0,15.4134716137102,0.627418040939848,0,0.191275167785235,5.63492063492063,"1037868.75767441",1.0378688,5.84830831746031,1.11863615468201
"697",1993,"408",0,15.0892091046118,0.627418040939848,0,0.211805555555556,5.53968253968254,"913799.174831771",0.9137992,5.06215747301587,1.07219307588184
"698",1993,"409",0,15.5026247590994,0.627418040939848,0,0.218430034129693,5.66666666666667,"796275.357485033",0.7962754,4.51222726666667,0.985605955858932
"699",1993,"410",0,15.300357092718,0.627418040939848,0,0.224561403508772,5.53968253968254,"654179.898783747",0.6541799,3.62394896984127,0.813799066911724
"700",1993,"411",0,18.0981199598688,0.627418040939848,0,0.225396825396825,6.12698412698413,"670113.568462003",0.6701136,4.10577539047619,0.925428738805743
"701",1993,"412",0,17.187817267568,0.627418040939848,0,0.225,5.44444444444444,"594553.720010186",0.5945537,3.23701458888889,0.7283282825
"702",1993,"413",0,17.5039706115155,0.627418040939848,0,0.229681978798587,5.52380952380952,"465146.502794847",0.4651465,2.56938066666667,0.590140435806832
"703",1993,"414",0,17.5915924549877,0.627418040939848,0,0.235087719298246,5.58730158730159,"550066.795116972",0.5500668,3.07338910476191,0.722516035154555
"704",1993,"415",0,17.2872278303782,0.627418040939848,0,0.245421245421245,5.3968253968254,"661462.9720852",0.661463,3.56980031746032,0.876104839816267
"705",1993,"416",0,17.0888484529039,0.627418040939848,0,0.260377358490566,5.3015873015873,"600504.691885397",0.6005047,3.18362809206349,0.828944673027852
"706",1993,"417",0,17.8104004849587,0.627418040939848,0,0.256317689530686,5.52380952380952,"792693.708765246",0.7926937,4.37868900952381,1.12233545009455
"707",1993,"418",0,18.1283330148024,0.627418040939848,0,0.268382352941176,5.47619047619048,"987954.436403705",0.9879544,5.41022647619048,1.45200931162465
"708",1993,"419",0,18.8060898539614,0.627418040939848,0,0.263345195729537,5.63492063492063,"734296.516860325",0.7342965,4.1377025,1.08964407473309
"709",1993,"420",0,18.6215125444264,0.627418040939848,0,0.256317689530686,5.52380952380952,"668402.900560863",0.6684029,3.6921303047619,0.946358309162798
"710",1993,"421",0,17.3858465476148,0.627418040939848,0,0.282258064516129,5.04761904761905,"343793.379880287",0.3437934,1.73533811428572,0.489813177419355
"711",1993,"422",0,17.8468115676116,0.627418040939848,0,0.286290322580645,5.06349206349206,"668999.916106023",0.6689999,3.38747568412698,0.969801506342805
"712",1993,"423",0,17.9547499909153,0.578262326691295,0,0.291139240506329,4.85714285714286,"458285.106054656",0.4582851,2.2259562,0.648063197468355
"713",1993,"424",0,13.0469022320749,1.43589063250139,0,0.304347826086957,3.80952380952381,"709559.210632909",0.7095592,2.70308266666667,0.822677333333335
"714",1993,"425",0,13.3479735143718,1.43589063250139,0,0.310734463276836,3.68253968253968,"549703.135956675",0.5497031,2.02430347936508,0.629020855169939
"715",1993,"426",0,13.3354114598708,1.06859418737227,0,0.297619047619048,3.46031746031746,"708888.001498366",0.708888,2.45297752380952,0.730052834467121
"716",1993,"427",0,13.317127472795,1.06859418737227,0,0.29940119760479,3.44444444444444,"520556.176530025",0.5205562,1.79302691111111,0.536834404524283
"717",1993,"428",0,14.0569040490324,1.06859418737227,0,0.27710843373494,3.36507936507937,"460317.366458926",0.4603174,1.54900458412699,0.429242234155671
"718",1993,"429",0,15.2745364872057,1.06859418737227,0,0.259036144578313,3.31746031746032,"416709.387607483",0.4167094,1.3824168984127,0.358095943564735
"719",1993,"430",0,19.8863221233494,1.06859418737227,0,0.291479820627803,4.57142857142857,"259534.496531288",0.2595345,1.18644342857143,0.345824317745035
"720",1993,"431",0,19.8086193278574,1.06859418737227,0,0.317757009345794,4.47619047619048,"239091.669426839",0.2390917,1.07021999047619,0.340069903515799
"721",1993,"432",0,17.2644678913624,1.06859418737227,0,0.329787234042553,3.96825396825397,"249407.096508873",0.2494071,0.989710714285715,0.326393958966565
"722",1993,"433",0,19.0365452015398,1.06859418737227,0,0.346938775510204,4.19047619047619,"143496.725547257",0.1434967,0.601319504761905,0.208621052672498
"723",1993,"434",0,19.7265432898193,1.06859418737227,0,0.316831683168317,4.22222222222222,"176625.200231983",0.1766252,0.745750844444444,0.236277495269527
"724",1993,"435",0,19.6507656268398,1.06859418737227,0,0.311557788944724,4.14285714285714,"222191.663278957",0.2221917,0.920508471428571,0.286791584063173
"725",1993,"436",0,21.1907020932917,1.06859418737227,0,0.314814814814815,4.50793650793651,"333241.045684636",0.333241,1.50222926984127,0.472924029394474
"726",1993,"437",0,22.821494482392,1.06859418737227,0,0.31304347826087,4.79365079365079,"194890.431742933",0.1948904,0.93423652063492,0.292456649937888
