"","x1","year","atos_id","dns_bay","dns_near","dns_off","dns_wayoff","pupratio","lin_dens","area_m2","area_km2","area_bay","area_near","area_off","area_wayoff","section","total_counts","pup_counts","n_indep"
"904",904,1996,"369",0,6.91391216762993,0,0,0.0769230769230769,3.5,"1064110.76823465",1.0641108,0,0.64533008461,0.41820507255,0,3,4.46175552412273,0.343211963394056,4.11854356072867
"905",905,1996,"370",0,6.5979369216462,0,0,0.0756302521008403,3.28205128205128,"1013541.80981549",1.0135418,0,0.54597915993,0.46701284511,0,3,3.60233605775152,0.272445584199695,3.32989047355183
"906",906,1996,"371",0,6.9396447046464,0,0,0.0769230769230769,3.33333333333333,"927246.37966585",0.9272464,0,0.54641830079,0.38032448471,0,3,3.79194886759921,0.291688374430708,3.5002604931685
"907",907,1996,"372",0,6.78300681941459,0,0,0.075187969924812,3.17777777777778,"1148043.48519275",1.1480435,0,0.63931682433,0.50810151859,0,3,4.33649037919687,0.326051908210291,4.01043847098658
"908",908,1996,"373",0,6.46883873637538,0,0,0.082089552238806,3.02083333333333,"949512.775963044",0.9495128,0,0.5498355992,0.39915932046,0,4,3.55679782274313,0.291975940672943,3.26482188207018
"909",909,1996,"374",0,6.84031571041426,0,0,0.096551724137931,3.11764705882353,"1029706.5317536",1.0297065,0,0.65747870521,0.37166447814,0,4,4.49736191651079,0.434228047111386,4.0631338693994
"910",910,1996,"375",0,6.95468556407139,0,0,0.089171974522293,3.16666666666667,"842205.602379724",0.8422056,0,0.55797990993,0.28376382943,0,4,3.88057482463203,0.346038519393939,3.53453630523809
"911",911,1996,"376",0,7.74365206655287,0,0,0.102272727272727,3.40350877192982,"961583.629041063",0.9615836,0,0.65357532586,0.30747918653,0,4,5.06105992274375,0.517608401189701,4.54345152155405
"912",912,1996,"377",0,7.70125789601068,0,0,0.109289617486339,3.38333333333333,"907334.596251402",0.9073346,0,0.59248873638,0.31434546035,0,4,4.56290855934386,0.498678531075833,4.06423002826803
"913",913,1996,"378",0,7.58240669264965,0,0,0.112299465240642,3.3015873015873,"989853.585358083",0.9898536,0,0.60822536815,0.38108114294,0,4,4.61181210209986,0.517904032856135,4.09390806924372
"914",914,1996,"379",0,7.61842064979521,0,0,0.126373626373626,3.25396825396825,"571102.041105472",0.571102,0,0.2857381012,0.28504751353,0,4,2.17687305061535,0.27509934156128,1.90177370905407
"915",915,1996,"380",0,8.52326958822883,0,0,0.164948453608247,3.58730158730159,"602477.003247797",0.602477,0,0.23756631622,0.36457666015,0,4,2.02484175822548,0.333994516820697,1.69084724140478
"916",916,1996,"381",0,9.43911846588986,0,0,0.197044334975369,3.85714285714286,"877448.211025909",0.8774482,0,0.35143684433,0.52552406176,0,4,3.31725400690936,0.653646109735834,2.66360789717353
"917",917,1996,"382",0,10.3900093916402,0.133533956698538,0,0.198198198198198,4.22222222222222,"650693.020104109",0.650693,0,0.21786129623,0.43246966857,0,4,2.32133029990087,0.460083482863234,1.86124681703763
"918",918,1996,"383",0,10.4750489523875,0.133533956698538,0,0.201834862385321,4.15873015873016,"811519.64173867",0.8115196,0,0.3795820916,0.43148440653,0,4,4.03375881101731,0.814153154517254,3.21960565650005
"919",919,1996,"384",0,10.3153160952996,0.133533956698538,0,0.213270142180095,4.06349206349206,"655602.605617475",0.6556026,0,0.36504113784,0.29019418812,0,4,3.80426550275802,0.811336244664032,2.99292925809398
"920",920,1996,"385",0,10.502212352628,0.133533956698538,0,0.212962962962963,4.15873015873016,"772422.474554561",0.7724225,0,0.44949006652,0.32249849311,0,4,4.76370462880422,1.01449265243053,3.74921197637369
"921",921,1996,"386",0,10.7016181406144,0.133533956698538,0,0.2,4.38095238095238,"633919.368498445",0.6339194,0,0.34935746226,0.28420507095,0,4,3.77664118331837,0.755328236663674,3.0213129466547
"922",922,1996,"387",0,10.8797429170564,0.133533956698538,0,0.201716738197425,4.44444444444444,"893597.320112832",0.8935973,0,0.43504939765,0.45804392194,0,4,4.79439001989061,0.96710871645862,3.82728130343199
"923",923,1996,"388",0,10.6705964021248,0.133533956698538,0,0.208888888888889,4.31746031746032,"764577.982065335",0.764578,0,0.32018139426,0.4439641409,0,4,3.4758107219847,0.726058239703472,2.74975248228123
"924",924,1996,"389",0,11.3915982230335,0.133533956698538,0,0.197530864197531,4.61904761904762,"895323.613244675",0.8953236,0,0.36106030412,0.53375496723,0,4,4.18432833150305,0.82653399140801,3.35779434009504
"925",925,1996,"390",0,10.9980833314094,0.133533956698538,0,0.208695652173913,4.41269841269841,"936841.994394377",0.936842,0,0.41265893071,0.52364861019,0,4,4.60838217823724,0.961749324153858,3.64663285408338
"926",926,1996,"391",0,11.11347099838,0.133533956698538,0,0.216101694915254,4.55555555555556,"759913.263370231",0.7599133,0,0.34033148711,0.41914633711,0,4,3.83823438066252,0.829448955143171,3.00878542551935
"927",927,1996,"392",0,11.8914876470585,0.133533956698538,0,0.198473282442748,4.98412698412698,"850789.616905402",0.8507896,0,0.37482558588,0.47547504067,0,4,4.52072588778555,0.897243305972704,3.62348258181284
"928",928,1996,"393",0,11.9103147518107,0.133533956698538,0,0.195488721804511,5.04761904761905,"887670.997305557",0.887671,0,0.39494201196,0.49221804039,0,4,4.76961149364866,0.932405254397482,3.83720623925118
"929",929,1996,"394",0,12.0943483384643,0.133533956698538,0,0.18978102189781,5.17460317460317,"1199385.01567616",1.199385,0,0.5292431498,0.66945008166,0,4,6.49024532764346,1.23172539064766,5.2585199369958
"930",930,1996,"395",0,11.6455923582948,0.133533956698538,0,0.182835820895522,5.03174603174603,"1351047.81097055",1.3510478,0,0.53994266979,0.81032395696,0,4,6.3961579934042,1.16944679730151,5.22671119610269
"931",931,1996,"396",0,11.3788856086368,0.133533956698538,0,0.191570881226054,4.93650793650794,"1517787.48857287",1.5177875,0,0.88275766731,0.63415255439,0,4,10.1294794162057,1.94051329812371,8.18896611808202
"932",932,1996,"397",0,10.8326722459784,0.133533956698538,0,0.178294573643411,4.82539682539683,"937148.68977353",0.9371487,0,0.46130666381,0.4752991955,0,4,5.06065247613022,0.90228687558911,4.15836560054111
"933",933,1996,"398",0,10.6863122907673,0.133533956698538,0,0.17578125,4.77777777777778,"1029070.33714906",1.0290703,0,0.55663549601,0.47183844781,0,4,6.01138719734758,1.05668915578375,4.95469804156383
"934",934,1996,"399",0,11.0573109435497,0.133533956698538,0,0.176029962546816,4.98412698412698,"996543.246104762",0.9965432,0,0.48794664918,0.5080170001,0,4,5.4632153439399,0.96168959237893,4.50152575156097
"935",935,1996,"400",0,11.8959132364466,0.133533956698538,0,0.164912280701754,5.26984126984127,"620914.27287364",0.6209143,0,0.15485791199,0.4656930846,0,4,1.90436212520411,0.314052701349449,1.59030942385466
"936",936,1996,"401",0,11.1983032738838,0.133533956698538,0,0.14760147601476,4.93650793650794,"1549382.17093343",1.5493822,0,0.70116728736,0.84731105975,0,4,7.96502872794656,1.17564999674488,6.78937873120168
"937",937,1996,"402",0,11.4246587446035,0.133533956698538,0,0.135531135531136,4.92063492063492,"1480754.77213382",1.4807548,0,0.46897216137,1.01091655669,0,4,5.49283859207825,0.744450651673612,4.74838794040464
"938",938,1996,"403",0,12.0035605293932,0,0,0.143939393939394,4.79365079365079,"1724990.3657474",1.7249904,0,0.46802904061,1.25594915887,0,4,5.61801491847596,0.808653662507904,4.80936125596806
"939",939,1996,"404",0,11.7889396315878,0,0,0.143410852713178,4.68253968253968,"1658401.39323267",1.6584014,0,0.59301188515,1.064416748,0,4,6.99098131484743,1.00258259166416,5.98839872318326
"940",940,1996,"405",0,12.2566427730925,1.50348204939737,0,0.175438596491228,5.31746031746032,"1316846.45487558",1.3168465,0,0.4960211596,0.82005237975,0,4,7.31248819363202,1.28289266554948,6.02959552808254
"941",941,1996,"406",0,12.0214620139325,1.50348204939737,0,0.176258992805755,5.19047619047619,"1416391.99590305",1.416392,0,0.60640398996,0.80915657547,0,4,8.50641491677224,1.49933212561812,7.00708279115411
"942",942,1996,"407",0,12.2101184916234,1.50348204939737,0,0.194029850746269,5.07936507936508,"1037868.75767441",1.0378688,0,0.50916974152,0.52808954047,0,4,7.01099602087961,1.36034251151396,5.65065350936565
"943",943,1996,"408",0,12.0362341170289,1.50348204939737,0,0.192452830188679,5.01587301587302,"913799.174831771",0.9137992,0,0.52325754243,0.39000597136,0,4,6.88441726128621,1.32492558613433,5.55949167515188
"944",944,1996,"409",0,12.6741635227904,1.50348204939737,0,0.197802197802198,5.19047619047619,"796275.357485033",0.7962754,0,0.46166792978,0.33413989535,0,4,6.35362816990608,1.25676161602538,5.0968665538807
"945",945,1996,"410",0,12.2586777985496,1.50348204939737,0,0.228346456692913,4.95238095238095,"654179.898783747",0.6541799,0,0.34557401058,0.30822139172,0,4,4.69968578094409,1.07315659564865,3.62652918529544
"946",946,1996,"411",0,15.3451230953808,1.50348204939737,0,0.220689655172414,5.61904761904762,"670113.568462003",0.6701136,0,0.29284760484,0.37687141162,0,4,5.06040194675895,1.11677836066405,3.94362358609491
"947",947,1996,"412",0,16.256219779903,1.50348204939737,0,0.22508038585209,6.04761904761905,"594553.720010186",0.5945537,0,0.27129079506,0.32291293323,0,4,4.89565658738954,1.10191627368896,3.79374031370057
"948",948,1996,"413",0,15.2127495160289,1.50348204939737,0,0.242857142857143,5.52380952380952,"465146.502794847",0.4651465,0,0.22316056835,0.24171250347,0,4,3.75829623824524,0.912729086430988,2.84556715181425
"949",949,1996,"414",0,15.0835562757966,1.50348204939737,0,0.245487364620939,5.47619047619048,"550066.795116972",0.5500668,0,0.2965055487,0.25323834867,0,4,4.85309744134678,1.19137410112484,3.66172334022193
"950",950,1996,"415",0,15.0269992111892,1.50348204939737,0,0.249084249084249,5.41269841269841,"661462.9720852",0.661463,0,0.24933262241,0.4117426073,0,4,4.36576873932643,1.08744422811061,3.27832451121581
"951",951,1996,"416",0,14.8974026594045,1.50348204939737,0,0.252788104089219,5.34920634920635,"600504.691885397",0.6005047,0,0.18014084533,0.4200126953,0,4,3.31511225618907,0.838020942084969,2.4770913141041
"952",952,1996,"417",0,15.5404277549492,1.50348204939737,0,0.256317689530686,5.52380952380952,"792693.708765246",0.7926937,0,0.35918659853,0.43304513976,0,4,6.23298897920934,1.59762533402117,4.63536364518817
"953",953,1996,"418",0,16.6825696842256,1.58737493561288,0,0.27112676056338,5.73015873015873,"987954.436403705",0.9879544,0,0.62624001388,0.36113952477,0,4,11.0205565004826,2.98796778358153,8.03258871690102
"954",954,1996,"419",0,17.6081999525766,1.58737493561288,0,0.260135135135135,5.92063492063492,"734296.516860325",0.7342965,0,0.30715848712,0.42671215058,0,4,6.08586023089205,1.58314607357665,4.5027141573154
"955",955,1996,"420",0,16.9893259366786,1.58737493561288,0,0.263345195729537,5.63492063492063,"668402.900560863",0.6684029,0,0.43904369314,0.22897385179,0,4,7.82252375644075,2.06002404973884,5.7624997067019
"956",956,1996,"421",0,16.3552867239999,1.58737493561288,0,0.278625954198473,5.31746031746032,"343793.379880287",0.3437934,0,0.20446588441,0.13912973762,0,4,3.56494922309816,0.993287378954829,2.57166184414333
"957",957,1996,"422",0,16.2004931053517,1.58737493561288,0,0.274131274131274,5.23809523809524,"668999.916106023",0.6689999,0,0.51992676766,0.14868962411,0,4,8.65909619726154,2.37372907338058,6.28536712388096
"958",958,1996,"423",0,16.5964376654378,1.58737493561288,0,0.269076305220884,5.01587301587302,"458285.106054656",0.4582851,0,0.34439294067,0.11362992576,0,4,5.89606926833345,1.58649253404957,4.30957673428389
"959",959,1996,"424",0,15.271827109557,2.15912713948628,0,0.275862068965517,4.6984126984127,"709559.210632909",0.7095592,0,0.58675436551,0.12239978911,0,4,9.22508793238133,2.54485184341554,6.6802360889658
"960",960,1996,"425",0,15.8491938350919,2.15912713948628,0,0.283261802575107,4.74603174603175,"549703.135956675",0.5497031,0,0.45112872312,0.09826093847,0,4,7.36218443630835,2.0854256343191,5.27675880198925
"961",961,1996,"426",0,15.9451127186134,0.65564509008891,0,0.278048780487805,4.15873015873016,"708888.001498366",0.708888,0,0.52202082958,0.18646287665,0,4,8.4459344386766,2.34838177075398,6.09755266792262
"962",962,1996,"427",0,16.9293504610312,0.65564509008891,0,0.285714285714286,4.28571428571429,"520556.176530025",0.5205562,0,0.33726829531,0.18299083866,0,4,5.82971021559624,1.66563149017035,4.16407872542588
"963",963,1996,"428",0,16.6075266645108,0.65564509008891,0,0.287128712871287,4.12698412698413,"460317.366458926",0.4603174,0,0.27084896934,0.18920574305,0,4,4.62218329681667,1.32716154067013,3.29502175614654
"964",964,1996,"429",0,17.7438504537945,0.65564509008891,0,0.28780487804878,4.19047619047619,"416709.387607483",0.4167094,0,0.25794863083,0.15852349771,0,4,4.68093708314585,1.3471965263688,3.33374055677705
"965",965,1996,"430",0,19.9661807115699,0.65564509008891,0,0.270042194092827,4.77777777777778,"259534.496531288",0.2595345,0,0.17543545883,0.08395160502,0,4,3.55781853185341,0.960761122525815,2.59705740932759
"966",966,1996,"431",0,19.8940899680147,0.65564509008891,0,0.245762711864407,4.66666666666667,"239091.669426839",0.2390917,0,0.13556933844,0.10338676073,0,4,2.76481363788242,0.679488097445679,2.08532554043674
"967",967,1996,"432",0,16.5109757935631,0.65564509008891,0,0.255,3.98412698412698,"249407.096508873",0.2494071,0,0.14133057529,0.10793542374,0,4,2.40427303812533,0.61308962472196,1.79118341340337
"968",968,1996,"433",0,17.2755226601249,0.65564509008891,0,0.238095238095238,3.71428571428571,"143496.725547257",0.1434967,0,0.08202370084,0.06139188789,0,4,1.45725359239509,0.346965141046451,1.11028845134864
"969",969,1996,"434",0,18.8635978844052,0.65564509008891,0,0.245,3.95238095238095,"176625.200231983",0.1766252,0,0.12100101814,0.0555241091,0,4,2.31891865930955,0.568135071530841,1.75078358777871
"970",970,1996,"435",0,18.8689769207502,0.65564509008891,0,0.247474747474747,3.92063492063492,"222191.663278957",0.2221917,0,0.15027087864,0.0717944524,0,5,2.8825294211307,0.713353240582848,2.16917618054785
"971",971,1996,"436",0,18.9799275716514,0.65564509008891,0,0.242424242424242,3.9047619047619,"333241.045684636",0.333241,0,0.25781135864,0.07523972955,0,5,4.94257147339532,1.19819914506553,3.74437232832979
"972",972,1996,"437",0,19.3477979452608,0.65564509008891,0,0.243781094527363,3.96825396825397,"194890.431742933",0.1948904,0,0.1290177378,0.06576124008,0,5,2.53932515648565,0.619039466008938,1.92028569047671
"973",973,1996,"438",0,18.7290610075307,0.65564509008891,0,0.235602094240838,3.74603174603175,"266740.915925555",0.2667409,0,0.15227746567,0.1143103828,0,5,2.9269609858346,0.689598138023858,2.23736284781074
"974",974,1996,"439",0,17.2711665877516,1.64230948183124,0,0.232323232323232,3.87301587301587,"306403.775406403",0.3064038,0,0.10259603081,0.20363112013,0,5,2.10637845874702,0.489360652032136,1.61701780671489
"975",975,1996,"440",0,16.8644272103256,1.77600453411302,0,0.248756218905473,3.98412698412698,"629058.21838176",0.6290582,0,0.27480538611,0.35388942419,0,5,5.2629446529936,1.30919021218747,3.95375444080614
"976",976,1996,"441",0,17.0391223736163,2.43963318220563,0,0.246511627906977,4.25396825396825,"649329.462374981",0.6493295,0,0.31698166488,0.33197317028,0,5,6.21098213990004,1.53107931820792,4.67990282169212
"977",977,1996,"442",0,16.6733144260548,2.43963318220563,0,0.242990654205607,4.22222222222222,"655063.787471794",0.6550638,0,0.226307592,0.42837943906,0,5,4.81838633252474,1.17082284715554,3.64756348536919
"978",978,1996,"443",0,16.5652932798451,2.7559425145147,0,0.246575342465753,4.33333333333333,"381494.891076468",0.3814949,0,0.17319063608,0.2080854659,0,5,3.44242526211453,0.84881718791865,2.59360807419588
"979",979,1996,"444",0,14.913809641962,2.7559425145147,0,0.244131455399061,4.20634920634921,"496505.859916054",0.4965059,0,0.17876798363,0.31745305178,0,5,3.54099403969814,0.864468028470907,2.67652601122723
"980",980,1996,"445",0,14.5040857559625,2.18419031064131,0,0.231132075471698,4.14285714285714,"634865.292631349",0.6348653,0,0.27948410459,0.35501772809,0,5,4.82908770220182,1.11615706324476,3.71293063895706
"981",981,1996,"446",0,13.976580029885,2.18419031064131,0,0.222748815165877,4.09523809523809,"627292.355093284",0.6272924,0,0.24642845853,0.38050351417,0,5,4.27531916110082,0.95232227759118,3.32299688350964
"982",982,1996,"447",0,13.7327272921333,2.18419031064131,0,0.212264150943396,4.07936507936508,"436518.326750167",0.4365183,0,0.19927094009,0.23699256875,0,5,3.25417034986075,0.690743706338365,2.56342664352238
"983",983,1996,"448",0,13.6608224640218,2.18419031064131,0,0.18695652173913,4.33333333333333,"634626.986103821",0.634627,0,0.26259244699,0.37166370342,0,5,4.39901305855047,0.822424180511609,3.57658887803887
"984",984,1996,"449",0,15.1959803552607,2.84669114217401,0,0.179775280898876,5,"692787.430840143",0.6927874,0,0.17344100366,0.51894052471,0,5,4.11286947942115,0.739392265963351,3.3734772134578
"985",985,1997,"368",0,3.08837331552243,0,0,0.0327868852459016,1.90909090909091,"1526906.38469493",1.5269064,0,0.62722825595,0.89885000443,0,3,1.93711500841765,0.0635119674891033,1.87360304092855
"986",986,1997,"369",0,4.87250537192139,0,0,0.037037037037037,2.33333333333333,"1064110.76823465",1.0641108,0,0.64533008461,0.41820507255,0,3,3.14437430392471,0.116458307552767,3.02791599637194
"987",987,1997,"370",0,4.92942556944151,0,0,0.0352941176470588,2.25641025641026,"1013541.80981549",1.0135418,0,0.54597915993,0.46701284511,0,3,2.69136363134114,0.0949893046355695,2.59637432670557
"988",988,1997,"371",0,5.25481456946051,0,0,0.0425531914893617,2.33333333333333,"927246.37966585",0.9272464,0,0.54641830079,0.38032448471,0,3,2.87132684801115,0.122184121191964,2.74914272681918
"989",989,1997,"372",0,5.31250039160041,0,0,0.0408163265306122,2.26666666666667,"1148043.48519275",1.1480435,0,0.63931682433,0.50810151859,0,3,3.39637087960986,0.138627382841218,3.25774349676864
"990",990,1997,"373",0,5.14512388188668,0,0,0.05,2.1875,"949512.775963044",0.9495128,0,0.5498355992,0.39915932046,0,4,2.82897227255539,0.14144861362777,2.68752365892762
"991",991,1997,"374",0,5.70189456413109,0,0,0.0707964601769911,2.37254901960784,"1029706.5317536",1.0297065,0,0.65747870521,0.37166447814,0,4,3.74887425526885,0.265407026921688,3.48346722834716
"992",992,1997,"375",0,5.71471423931798,0,0,0.0661157024793388,2.38888888888889,"842205.602379724",0.8422056,0,0.55797990993,0.28376382943,0,4,3.18869573653034,0.210822858613576,2.97787287791676
"993",993,1997,"376",0,6.31785487203568,0,0,0.0970149253731343,2.57894736842105,"961583.629041063",0.9615836,0,0.65357532586,0.30747918653,0,4,4.12919405672691,0.400593453264551,3.72860060346236
"994",994,1997,"377",0,6.4616800388145,0,0,0.104166666666667,2.65,"907334.596251402",0.9073346,0,0.59248873638,0.31434546035,0,4,3.82847264108907,0.39879923344678,3.42967340764229
"995",995,1997,"378",0,6.45143142508595,0,0,0.10738255033557,2.61904761904762,"989853.585358083",0.9898536,0,0.60822536815,0.38108114294,0,4,3.92392425361738,0.421360993677032,3.50256325994035
"996",996,1997,"379",0,7.45461442635409,0,0,0.115151515151515,2.92063492063492,"571102.041105472",0.571102,0,0.2857381012,0.28504751353,0,4,2.13006737136454,0.245280485187432,1.88478688617711
"997",997,1997,"380",0,8.01196879546073,0,0,0.163636363636364,3.04761904761905,"602477.003247797",0.602477,0,0.23756631622,0.36457666015,0,4,1.9033739124072,0.311461185666633,1.59191272674056
"998",998,1997,"381",0,8.88662103483915,0,0,0.193181818181818,3.33333333333333,"877448.211025909",0.8774482,0,0.35143684433,0.52552406176,0,4,3.12308605324047,0.603323442103272,2.5197626111372
"999",999,1997,"382",0,10.2102473319129,0.133533956698538,0,0.196078431372549,3.87301587301587,"650693.020104109",0.650693,0,0.21786129623,0.43246966857,0,4,2.2821671045557,0.447483745991314,1.83468335856439
"1000",1000,1997,"383",0,10.1168322005461,0.133533956698538,0,0.201005025125628,3.79365079365079,"811519.64173867",0.8115196,0,0.3795820916,0.43148440653,0,4,3.89778614710719,0.783474602433606,3.11431154467359
"1001",1001,1997,"384",0,10.5367190187433,0.133533956698538,0,0.199052132701422,4.01587301587302,"655602.605617475",0.6556026,0,0.36504113784,0.29019418812,0,4,3.88508667785301,0.773334788956523,3.11175188889648
"1002",1002,1997,"385",0,10.8306949676934,0.133533956698538,0,0.200913242009132,4.17460317460317,"772422.474554561",0.7724225,0,0.44949006652,0.32249849311,0,4,4.91135430130063,0.986756115329805,3.92459818597082
"1003",1003,1997,"386",0,10.7917815594801,0.133533956698538,0,0.201834862385321,4.15873015873016,"633919.368498445",0.6339194,0,0.34935746226,0.28420507095,0,4,3.80814044652198,0.768615502967738,3.03952494355424
"1004",1004,1997,"387",0,10.832271074017,0.133533956698538,0,0.201834862385321,4.15873015873016,"893597.320112832",0.8935973,0,0.43504939765,0.45804392194,0,4,4.77373742317098,0.963506635869371,3.81023078730161
"1005",1005,1997,"388",0,10.8357222480739,0.133533956698538,0,0.201834862385321,4.15873015873016,"764577.982065335",0.764578,0,0.32018139426,0.4439641409,0,4,3.52868094556905,0.712210833050633,2.81647011251841
"1006",1006,1997,"389",0,12.2008956662821,0.133533956698538,0,0.199203187250996,4.77777777777778,"895323.613244675",0.8953236,0,0.36106030412,0.53375496723,0,4,4.47653351248593,0.891739743523093,3.58479376896283
"1007",1007,1997,"390",0,12.7768350086891,0.133533956698538,0,0.202429149797571,4.71428571428571,"936841.994394377",0.936842,0,0.41265893071,0.52364861019,0,4,5.3423999433821,1.08145747841743,4.26094246496467
"1008",1008,1997,"391",0,12.8265064473497,0.133533956698538,0,0.208661417322835,4.87301587301587,"759913.263370231",0.7599133,0,0.34033148711,0.41914633711,0,4,4.42123428248252,0.922541011699111,3.49869327078341
"1009",1009,1997,"392",0,12.7471562145613,0.133533956698538,0,0.207843137254902,4.88888888888889,"850789.616905402",0.8507896,0,0.37482558588,0.47547504067,0,4,4.84145235991889,1.00626264735569,3.8351897125632
"1010",1010,1997,"393",0,12.7609541555325,0.133533956698538,0,0.203846153846154,4.96825396825397,"887670.997305557",0.887671,0,0.39494201196,0.49221804039,0,4,5.10556473120701,1.04074973366912,4.06481499753789
"1011",1011,1997,"394",0,12.7425700073432,0.133533956698538,0,0.198473282442748,4.98412698412698,"1199385.01567616",1.199385,0,0.5292431498,0.66945008166,0,4,6.83331220544954,1.35622990337166,5.47708230207788
"1012",1012,1997,"395",0,12.0788456674505,0.133533956698538,0,0.196,4.74603174603175,"1351047.81097055",1.3510478,0,0.53994266979,0.81032395696,0,4,6.63008994184508,1.29949762860164,5.33059231324345
"1013",1013,1997,"396",0,12.0319193951953,0.133533956698538,0,0.204819277108434,4.76190476190476,"1517787.48857287",1.5177875,0,0.88275766731,0.63415255439,0,4,10.7059499983027,2.19278493941141,8.51316505889133
"1014",1014,1997,"397",0,11.8375776979709,0.133533956698538,0,0.1796875,4.79365079365079,"937148.68977353",0.9371487,0,0.46130666381,0.4752991955,0,4,5.52422205763336,0.992633650980995,4.53158840665237
"1015",1015,1997,"398",0,11.6120960942269,0.133533956698538,0,0.178571428571429,4.71428571428571,"1029070.33714906",1.0290703,0,0.55663549601,0.47183844781,0,4,6.52671132398434,1.16548416499721,5.36122715898713
"1016",1016,1997,"399",0,11.9335196743862,0.133533956698538,0,0.174904942965779,4.90476190476191,"996543.246104762",0.9965432,0,0.48794664918,0.5080170001,0,4,5.89075845813383,1.03032277214508,4.86043568598875
"1017",1017,1997,"400",0,11.8508852426841,0.133533956698538,0,0.176923076923077,4.85714285714286,"620914.27287364",0.6209143,0,0.15485791199,0.4656930846,0,4,1.89738918410895,0.335691932573122,1.56169725153583
"1018",1018,1997,"401",0,11.121801102194,0.175651812772537,0,0.16260162601626,4.53968253968254,"1549382.17093343",1.5493822,0,0.70116728736,0.84731105975,0,4,7.94707483301013,1.29220728992035,6.65486754308979
"1019",1019,1997,"402",0,11.7687529728411,0.175651812772537,0,0.153543307086614,4.65079365079365,"1480754.77213382",1.4807548,0,0.46897216137,1.01091655669,0,4,5.69678684404727,0.874703491802533,4.82208335224474
"1020",1020,1997,"403",0,14.383238883913,0.0421178560739987,0,0.168539325842697,4.95238095238095,"1724990.3657474",1.7249904,0,0.46802904061,1.25594915887,0,4,6.7846713816118,1.14348394072109,5.6411874408907
"1021",1021,1997,"404",0,14.8381935997681,0.0421178560739987,0,0.172161172161172,5.07936507936508,"1658401.39323267",1.6584014,0,0.59301188515,1.064416748,0,4,8.84405611021416,1.52260306659365,7.32145304362052
"1022",1022,1997,"405",0,15.5642229595368,1.19864250945659,0,0.195945945945946,5.61904761904762,"1316846.45487558",1.3168465,0,0.4960211596,0.82005237975,0,4,8.70313356301178,1.70534373869825,6.99778982431352
"1023",1023,1997,"406",0,15.3583614848134,1.19864250945659,0,0.193771626297578,5.47619047619048,"1416391.99590305",1.416392,0,0.60640398996,0.80915657547,0,4,10.2832611518035,1.99260423702767,8.29065691477583
"1024",1024,1997,"407",0,15.8706790263442,1.19864250945659,0,0.198653198653199,5.65079365079365,"1037868.75767441",1.0378688,0,0.50916974152,0.52808954047,0,4,8.7138601095973,1.73103618338802,6.98282392620928
"1025",1025,1997,"408",0,15.8344299136547,1.19864250945659,0,0.202702702702703,5.65079365079365,"913799.174831771",0.9137992,0,0.52325754243,0.39000597136,0,4,8.75296261861304,1.77424917944859,6.97871343916445
"1026",1026,1997,"409",0,16.1391366182702,1.19864250945659,0,0.203333333333333,5.73015873015873,"796275.357485033",0.7962754,0,0.46166792978,0.33413989535,0,4,7.85143607366528,1.59645866831194,6.25497740535334
"1027",1027,1997,"410",0,14.888654877844,1.19864250945659,0,0.225190839694657,5.09523809523809,"654179.898783747",0.6541799,0,0.34557401058,0.30822139172,0,4,5.51457944071749,1.24183277481806,4.27274666589943
"1028",1028,1997,"411",0,16.0185156910197,1.19864250945659,0,0.222222222222222,5.41269841269841,"670113.568462003",0.6701136,0,0.29284760484,0.37687141162,0,4,5.14271804777372,1.1428262328386,3.99989181493512
"1029",1029,1997,"412",0,16.3426998045734,1.19864250945659,0,0.229681978798587,5.52380952380952,"594553.720010186",0.5945537,0,0.27129079506,0.32291293323,0,4,4.82068119203242,1.10722359534314,3.71345759668928
"1030",1030,1997,"413",0,16.3391082143307,1.19864250945659,0,0.227758007117438,5.47619047619048,"465146.502794847",0.4651465,0,0.22316056835,0.24171250347,0,4,3.93597155716851,0.896449037931619,3.03952251923689
"1031",1031,1997,"414",0,16.1420857819085,1.19864250945659,0,0.231884057971014,5.3968253968254,"550066.795116972",0.5500668,0,0.2965055487,0.25323834867,0,4,5.0897602516677,1.18023426125628,3.90952599041142
"1032",1032,1997,"415",0,16.1757591396053,1.19864250945659,0,0.231884057971014,5.3968253968254,"661462.9720852",0.661463,0,0.24933262241,0.4117426073,0,4,4.52667663781459,1.04966414789903,3.47701248991555
"1033",1033,1997,"416",0,16.1741653196864,1.19864250945659,0,0.231884057971014,5.3968253968254,"600504.691885397",0.6005047,0,0.18014084533,0.4200126953,0,4,3.4170728842935,0.792364726792693,2.6247081575008
"1034",1034,1997,"417",0,16.4092191975473,1.19864250945659,0,0.226618705035971,5.41269841269841,"792693.708765246",0.7926937,0,0.35918659853,0.43304513976,0,4,6.4130379411301,1.45331435356545,4.95972358756465
"1035",1035,1997,"418",0,16.8992218061442,1.2825353956721,0,0.24,5.41269841269841,"987954.436403705",0.9879544,0,0.62624001388,0.36113952477,0,4,11.0461431217347,2.65107434921632,8.39506877251835
"1036",1036,1997,"419",0,17.3022325225322,1.2825353956721,0,0.232974910394265,5.46031746031746,"734296.516860325",0.7342965,0,0.30715848712,0.42671215058,0,4,5.86180100230166,1.36565256326024,4.49614843904142
